date,n_killed,address,lat,long,
02/01/2018,0,1101 N Bay St Eustis,28.86413,-81.6883401,
02/01/2018,0,19700 block of Country Club Dr Harper Woods,42.4430741,-82.9319872,
02/01/2018,0,Morse St and East Ave Akron,41.0585832,-81.5613235,
02/01/2018,0,4264 Summer Ave Memphis,35.1503982,-89.9203576,
03/01/2018,0,165 S French Broad Ave Asheville,35.5883949,-82.5618138,
03/01/2018,1,S Sheridan Ave and S 96th St Tacoma,47.1702002,-122.4558252,
03/01/2018,0,300 block of Hunter St Suffolk,36.7150493,-76.5848287,
03/01/2018,0,5900 block of Brann St Oakland,37.7744782,-122.188627,
03/01/2018,0,200 E Fox St South Bend,41.6516174,-86.2500257,
03/01/2018,0,1200 block of FM 1028 Lufkin,-20.1261056,57.5340544,
03/01/2018,0,4200 block of Cardwell Ave Baltimore,39.3660667,-76.5201626,
03/01/2018,0,6100 block of Singing Hills Ln Dallas,32.6728622,-96.8050641,
03/01/2018,0,Gladiolus Dr and Edisto Way Fort Myers,26.5182243,-81.9360936,
03/01/2018,0,1200 block of Grove St. Chattanooga,35.0449424,-85.3196668,
03/01/2018,0,Port Malabar Blvd Malabar,28.0189821,-80.6069775,
03/01/2018,0,455 Amherst St Amherst,-20.1261056,57.5340544,
03/01/2018,2,6500 block of Glenmoor Dr Garland,32.8355884,-96.5949123,
03/01/2018,1,Annadale Dr Memphis,35.0002537,-89.8176668,
03/01/2018,0,7640 Milton-Potsdam Rd West Milton,39.9629649,-84.3469985,
03/01/2018,0,2630 Croft Rd Springfield,39.9568666,-83.7496047,
03/01/2018,0,Boozer Ln and CA-96 Hoopa,41.0306968,-123.6657046,
03/01/2018,0,5300 Riverside Dr Cleveland,41.4106123,-81.8408477,
03/01/2018,1,4831 SE Powell Blvd Portland,45.4977393,-122.6151687,
03/01/2018,0,Mandeville Street and North Miro Street New Orleans,29.979841,-90.0574687,
03/01/2018,0,826 4th St Eureka,-20.1261056,57.5340544,
03/01/2018,0,NW 17th St and NW 34th Ave Miami,25.7902661,-80.2536844,
03/01/2018,1,E 26th Ave and N Himalaya Rd Aurora,-20.1261056,57.5340544,
03/01/2018,1,800 block of N Gay St Auburn,32.6207148,-85.4815644,
03/01/2018,1,Carolina Ave and Elm St Bluefield,-20.1261056,57.5340544,
03/01/2018,0,600 block of Kentucky St Bakersfield,35.379418,-118.9955764,
03/01/2018,0,Indiana Ave Lorain,41.4726642,-82.1633024,
03/01/2018,0,7700 block of Lacombe St New Orleans,30.0480552,-89.9804965,
03/01/2018,1,7th St and Chester St Oakland,-20.1261056,57.5340544,
03/01/2018,0,700 block of Eager St Baltimore,39.3013588,-76.6094548,
03/01/2018,1,1535 Warrior Rd Birmingham,33.4929664,-86.8923655,
03/01/2018,1,1800 block of Elysian Fields Ave New Orleans,29.9756425,-90.0597143,
03/01/2018,1,5000 block of East Outer Drive Detroit,42.4394614,-83.0193805,
03/01/2018,0,3165 S 8100 S Magna,-20.1261056,57.5340544,
03/01/2018,1,423 E Little Creek Rd Norfolk,36.9173643,-76.2614492,
03/01/2018,0,3910 KY Route 40 E Meally,37.7955548,-82.7513257,
03/01/2018,0,1300 block of Fox Creek Dr Killeen,31.0968146,-97.7045846,
03/01/2018,0,Sutter St and Larkin St San Francisco,37.7879799,-122.4206869,
03/01/2018,0,Highway 63 Moss Point,30.4307114,-88.5263092,
03/01/2018,0,N 12th St and Grand Ave Fort Smith,35.3864734,-94.4191444,
03/01/2018,0,US 70 Hillsborough,36.0860356,-79.1002351,
03/01/2018,1,10100 block of Avenue E Baton Rouge,30.536279,-91.1963841,
03/01/2018,1,4600 block of Sauk Ave San Diego,32.832317,-117.1949906,
03/01/2018,0,Calamondin Ave and Pine St Cocoa,28.4152345,-80.8288239,
03/01/2018,0,500 block of W Ravenwood Ave Youngstown,41.0644093,-80.673018,
03/01/2018,0,600 block of Maude Ave Baltimore,39.2385348,-76.6031801,
03/01/2018,0,11275 SE 27th Ave Portland (Milwaukie),45.4415799,-122.6377032,
03/01/2018,0,Martin Luther King Dr and Cass St Springfield,-20.1261056,57.5340544,
03/01/2018,0,160 Neptune Blvd Lynn,42.4588739,-70.9610946,
03/01/2018,0,3210 Morgan Ave N Minneapolis,45.0136306,-93.3063712,
03/01/2018,0,5901 S Calle Santa Cruz Tucson,32.1454129,-110.9918355,
03/01/2018,0,3500 S and 4400 W Salt Lake City (West Valley City),40.6966015,-111.9983744,
03/01/2018,2,5400 Block of CR 424 Taylor,30.6090128,-97.307746,
03/01/2018,1,12500 block of Cross Ridge Way Germantown,39.172722,-77.2602017,
03/01/2018,0,Baxter Ave and Broadway Louisville,38.2437711,-85.7292118,
03/01/2018,1,725 E Main St Somerton,32.5962297,-114.7044675,
03/01/2018,0,Myrtle Dr Thomasville,30.8493996,-83.9746822,
03/01/2018,0,7900 Shelbyville Rd Louisville,38.2470462,-85.6121053,
03/01/2018,1,2583 Green Rd Saint Johns,42.9078637,-84.5128306,
03/01/2018,1,386 Stockpen Mountain Rd Narrows,-20.1261056,57.5340544,
03/01/2018,0,Black Bottom Rd Jeremiah,-20.1261056,57.5340544,
03/01/2018,0,E 10th St and Kensington Ave Kansas City,-20.1261056,57.5340544,
03/01/2018,0,4421 Prichard Rd Moses Lake,47.1035698,-119.3437688,
03/01/2018,0,485 Southtowne Dr Belvidere,42.2415408,-88.8486486,
03/01/2018,0,2500 block of Lauretta Ave Baltimore,39.2941688,-76.6586095,
03/01/2018,1,Reynolds St Pearl,32.2817569,-90.1146047,
03/01/2018,0,Fountain Blvd and Jetwing Dr Colorado Springs,38.8087324,-104.7434249,
03/01/2018,0,5500 Block of Haverhill Rd West Palm Beach,26.7591142,-80.1179908,
03/01/2018,0,5100 block of Gertrude Drive Jackson,32.2801388,-90.2714039,
03/01/2018,0,W Florissant Ave and Thrush Ave Saint Louis,38.7008404,-90.24641,
03/01/2018,2,620 N Western Ave Lake Forest,42.2510441,-87.8420646,
03/01/2018,0,2945 Arthur Kill Rd Staten Island,40.5469367,-74.2317224,
03/01/2018,0,109th Ave Corona (Queens),40.7471981,-73.8574312,
03/01/2018,0,E 165th St and Forest Ave Bronx,-20.1261056,57.5340544,
03/01/2018,0,Walton Ave Bronx,40.8383387,-73.9191014,
03/01/2018,0,Westchester Ave and Commonwealth Ave Bronx,40.831368,-73.870344,
03/01/2018,1,1741 University Dr E Oxford,-20.1261056,57.5340544,
03/01/2018,0,I-385 and Hwy 417 Simpsonville,34.6527863,-82.1622658,
03/01/2018,0,900 block of Washington Ave Huntington,38.4153472,-82.4740164,
03/01/2018,1,539 E 78th St New York (Manhattan),40.769944,-73.9509684,
03/01/2018,0,Backwoods Dr Florence,34.2085566,-79.6253028,
03/01/2018,1,1401 NW 103rd St Miami,25.8690923,-80.2249812,
03/01/2018,0,4895 Ashley Phosphate Rd North Charleston,32.9184098,-80.1032992,
03/01/2018,1,604 W Yosemite Ave Merced,37.3318509,-120.4808344,
03/01/2018,0,1810 S Ocean Blvd Myrtle Beach,33.671107,-78.9068114,
03/01/2018,0,3625 S Decatur Blvd Las Vegas,36.1240754,-115.2108477,
03/01/2018,1,200 Shaker Mill Bend Rd Bowling Green,36.9676502,-86.3928724,
03/01/2018,0,2nd Ave Scottsbluff,41.872549,-103.6622387,
03/01/2018,0,8400 block of 167th Ave NE Redmond,47.6780554,-122.1198218,
03/01/2018,1,Chico Rd and Texas St NE Albuquerque,35.0763975,-106.5580898,
03/01/2018,0,2111 Thompson Rd Richmond,29.5652833,-95.7617615,
03/01/2018,0,9600 Old 6 Mile Ln Louisville (Jeffersontown),38.2008648,-85.583176,
03/01/2018,0,S Owasso Pl and E 63rd St Tulsa,36.0723491,-95.9790052,
03/01/2018,2,Ramona Expy and Warren Rd San Jacinto,33.763827,-117.0368795,
03/01/2018,0,7400 block of S Vincennes Chicago,41.7596527,-87.6329224,
03/01/2018,0,100 block of W Bridge St Morrisville,40.2072185,-74.7799453,
03/01/2018,0,498 Highgate Buffalo,42.9483394,-78.8114057,
03/01/2018,2,7462 Berkley Rd Polk City,28.1762667,-81.8287023,
03/01/2018,0,7200 block of Lyrewood Ln Oklahoma City,35.5452113,-97.632717,
03/01/2018,0,100 E 130th St Chicago,41.6591175,-87.6199092,
03/01/2018,0,10161 NW 26th Ave Miami,25.8673799,-80.2434034,
03/01/2018,1,24000 block of Del Amo Rd Ramona,33.0115542,-116.8123135,
03/01/2018,0,52nd St and Chicago Ave Sioux Falls,-20.1261056,57.5340544,
03/01/2018,0,Tower Blvd and Falbo Ave Lorain,41.436972,-82.1766512,
03/01/2018,0,10400 block of SE 10th St Vancouver,45.6144122,-122.5677878,
03/01/2018,0,1000 block of Summitview Ave Yakima,46.5998487,-120.5258042,
03/01/2018,0,1400 block of Greensboro Columbia,-20.1261056,57.5340544,
03/01/2018,1,100 block of Southfield Rd Shreveport,32.4570634,-93.7104923,
03/01/2018,0,5000 block of Moravia Rd Baltimore,39.325148,-76.552344,
03/01/2018,0,4400 block of Asbury Ave Baltimore,39.328861,-76.5651767,
03/01/2018,0,8500 block of 115th Ave NE Lake Stevens,48.0732592,-122.0783469,
03/01/2018,0,1600 block of Pennsylvania Ave Baltimore,39.302969,-76.6363931,
03/01/2018,0,600 block of Glenolden St Baltimore,39.2949234,-76.6645876,
03/01/2018,0,3101 NE 15th St Gainesville,29.6820189,-82.3073756,
03/01/2018,1,6329 S 212th St Kent,47.4070167,-122.259072,
03/01/2018,1,2000 block of Linden Ave Baltimore,39.3107571,-76.6352019,
03/01/2018,0,1533 Cleveland Ave SW Canton,40.7824674,-81.3870796,
03/01/2018,1,Rion Ln and Clinton Springs Ln Cincinnati,-20.1261056,57.5340544,
03/01/2018,0,200 E 58th St Chicago,41.7893163,-87.6227217,
03/01/2018,1,7761 Murcott Cir Orlando,28.5395936,-81.4907343,
03/01/2018,0,S Broad St Trenton,40.206697,-74.7514857,
03/01/2018,0,Cook St and Belmont Ave Haledon,-20.1261056,57.5340544,
03/01/2018,0,300 Indiana Ave Washington,38.8941731,-77.0187372,
03/01/2018,0,200 block of Richcreek Road Columbia,34.0460716,-81.0584423,
03/01/2018,0,47000 block of Co Rd 687 Hartford,42.2476272,-86.169655,
03/01/2018,0,1900 Block of N Seacrest Blvd Boynton Beach,26.5468362,-80.0693232,
03/01/2018,0,1000 High St Mosinee,-20.1261056,57.5340544,
03/01/2018,0,400 Block of Broward Ave Greenacres,26.6264488,-80.1257134,
03/01/2018,2,4316 Curry Ford Rd Orlando,28.5240668,-81.3335996,
03/01/2018,0,4200 block of N Teutonia Ave Milwaukee,43.0928969,-87.9427166,
04/01/2018,0,Bender Rd and Taylor St North Ridgeville,-20.1261056,57.5340544,
04/01/2018,0,Ashland St Jacksonville,30.2895904,-81.6444927,
04/01/2018,0,2715 Whites Creek Pike Nashville,36.2194125,-86.8028411,
04/01/2018,1,Jolson Ave Memphis,35.0823617,-89.9758236,
04/01/2018,0,1619 Salt Springs Rd Youngstown,41.1197422,-80.6956248,
04/01/2018,0,St Charles Pkwy and Gateview Pl Waldorf,38.6116855,-76.8870977,
04/01/2018,1,615 W 6th St Brinkley,34.9037044,-91.2030201,
04/01/2018,0,500 block of Avenue G Redondo Beach,33.8183532,-118.3826689,
04/01/2018,0,FM 2244 and Capital of Texas Hwy Austin,-20.1261056,57.5340544,
04/01/2018,0,Colfax Ave and Sherman St Denver,39.7401126,-104.9870541,
04/01/2018,0,800 block of Bunche Dr Raleigh,35.7522444,-78.6256659,
04/01/2018,1,500 W Lake St Maywood,41.8895472,-87.8417357,
04/01/2018,0,2601 15th St S Fargo,46.8406058,-96.8060267,
04/01/2018,1,7400 block of Muirfield Way Sacramento,38.4902519,-121.4863746,
04/01/2018,0,1200 Block of Ave A Marrero,29.890369,-90.0947722,
04/01/2018,0,500 block of Middle St North Little Rock,34.7571354,-92.2146103,
04/01/2018,0,Literary Rd and W 7th St Cleveland,41.4825218,-81.6874028,
04/01/2018,0,285 Muldoon Rd Anchorage,61.2210086,-149.7347431,
04/01/2018,0,90 Fallbrook St Carbondale,41.5803554,-75.5098635,
04/01/2018,1,800 S Lake St Gary,41.596383,-87.2690047,
04/01/2018,0,11000 block of Regency Dr Eagle River,61.3251519,-149.5783417,
04/01/2018,0,Stafford Station Dr and High Country Trail Fort Worth (Saginaw),32.88028,-97.3530363,
04/01/2018,1,10th St and Ivandale St Kansas City,-20.1261056,57.5340544,
04/01/2018,0,4000 Block of Water St Columbia,34.0370176,-81.0274805,
04/01/2018,0,Good Neighbor Rd Franklin,35.9117018,-86.8946275,
04/01/2018,0,Jewell Ave Louisville,38.2677543,-85.8161137,
04/01/2018,0,Alice Ct New Orleans,29.9614475,-90.0220074,
04/01/2018,0,1808 Parkade Blvd Columbia,38.971835,-92.3454436,
04/01/2018,0,Great Mills Rd Lexington Park,38.2560489,-76.4788994,
04/01/2018,0,701 9th St W Bradenton,27.4931979,-82.5729781,
04/01/2018,1,2700 block of Fort Wayne St Oroville,39.4958192,-121.5448311,
04/01/2018,0,10915 Bethel Rd Olive Branch,34.8920629,-89.8052346,
04/01/2018,1,27th St and Fairview Ave Boise,-20.1261056,57.5340544,
04/01/2018,0,9529 E 51st St Tulsa,36.0903737,-95.8713308,
04/01/2018,0,28th St Boulder,40.0300878,-105.260686,
04/01/2018,0,3500 block of SE 7th St Topeka,39.042559,-95.6248219,
04/01/2018,1,64 Bushnell St Hartford,41.7406781,-72.6812218,
04/01/2018,0,1400 block of N Delaware Place Tulsa,36.1747445,-95.9508979,
04/01/2018,0,4800 block of Crestmore Riverside (Jurupa Valley),33.9820713,-117.4139354,
04/01/2018,0,1740 E Oglethorpe Hwy Hinesville,31.8589191,-81.5693294,
04/01/2018,1,Murray St Rochester,43.1646301,-77.6443585,
04/01/2018,1,3111 W College St Grand Island,40.940179,-98.3794361,
04/01/2018,1,1200 block of Oak Ave Greenfield,36.3175753,-121.2530441,
04/01/2018,0,2000 Chapel Hill Rd Durham,35.9900967,-78.930148,
04/01/2018,1,W 92nd Ave and Federal Blvd Westminster,39.8636575,-105.0576216,
04/01/2018,2,2850 Adrian Street San Diego,32.7514086,-117.2285621,
04/01/2018,0,1100 block of 8th St Oakland,37.8046531,-122.2891454,
04/01/2018,0,1300 Avenida de Mesilla Las Cruces,32.287255,-106.7952771,
04/01/2018,1,Hoke St and Litchfield Ave Gadsden,34.002672,-85.9783528,
04/01/2018,0,S 1st St and W G St Lincoln,-20.1261056,57.5340544,
04/01/2018,0,614 SW 120th St Seattle (Burien),47.4966311,-122.3445989,
04/01/2018,0,1600 block of Pelham Rd S Jacksonville,33.8000864,-85.7629155,
04/01/2018,0,Anderson Ave and S Elmwood Ave Kansas City,-20.1261056,57.5340544,
04/01/2018,0,300 block of E 6th Terrace Kansas City,39.106204,-94.5816062,
04/01/2018,0,E Winneshiek St and S Adams Ave Freeport,42.2951396,-89.616348,
04/01/2018,0,3589 Church Hill Rd Eggleston,-20.1261056,57.5340544,
04/01/2018,1,1901 NW 24th Ave Miami,25.7924805,-80.237043,
04/01/2018,0,1404 Reid Ave Lorain,41.4576809,-82.1730208,
04/01/2018,0,Patton Dr North Ridgeville,41.384004,-81.9953437,
04/01/2018,0,700 block of N Rose St Baltimore,39.2991899,-76.5839724,
04/01/2018,1,8th Ave Greeley,40.4095683,-104.6931655,
04/01/2018,0,8300 block of Sagewood Ln Hazelwood,38.7653471,-90.3278895,
04/01/2018,0,I-435 and NE 48th St Kansas City,-20.1261056,57.5340544,
04/01/2018,0,4703 Miller Ave Fort Worth,32.6932679,-97.2647983,
04/01/2018,0,18005 Eastex Freeway Service Rd Humble,29.9803907,-95.2815317,
04/01/2018,0,Whisperwood Street Albany,31.590115,-84.2327137,
04/01/2018,0,2607 Dallas Ave. High Point,35.9819214,-79.9819762,
04/01/2018,0,N State St and New Jersey Ave Clairton,-20.1261056,57.5340544,
04/01/2018,0,W Main St and Minnie St Gloster,-20.1261056,57.5340544,
04/01/2018,0,7200 S St Lawrence Ave Chicago,41.7638593,-87.6128391,
04/01/2018,0,SE 145th St Summerfield,29.0112719,-82.0270756,
04/01/2018,0,2000 block of Pope Rd Winston Salem (Winston-salem),36.0394636,-80.2883048,
04/01/2018,0,E 75th St and Troost Ave Kansas City,38.9915516,-94.5778493,
04/01/2018,0,3500 W 23rd St Chicago,41.8498621,-87.7146717,
04/01/2018,0,I-40 Hinton,35.5291117,-98.3679355,
04/01/2018,0,Dorrell Ln and Shaumber Rd Las Vegas,36.2882707,-115.3311355,
04/01/2018,1,Hwy 40 and Manchester Ave Kansas City,-20.1261056,57.5340544,
04/01/2018,0,3109 Terry Rd Jackson,32.2597674,-90.2237421,
04/01/2018,0,9300 block of S Baltimore Ave Chicago,41.7264394,-87.5505881,
04/01/2018,0,300 block of Hill Rd Hyattsville,38.8933667,-76.8806247,
04/01/2018,1,7500 block of Monterrey Dr Fort Worth,32.7504177,-97.1971695,
04/01/2018,0,2401 W Waco Dr Waco,31.543948,-97.1549542,
04/01/2018,1,Campo Road and Bonita Street Spring Valley,32.7426717,-116.9861725,
04/01/2018,0,2500 block of Cross Timbers College Station,30.612819,-96.3048817,
04/01/2018,0,1100 NE Independence Ave Lees Summit,38.9326274,-94.3680097,
04/01/2018,0,47400 block of Sandia Creek Dr Temecula,33.4634983,-117.240023,
04/01/2018,0,SW Wolf St Lawton,34.589093,-98.4343917,
04/01/2018,0,Gay Dr Beaufort (Ladys Island),-20.1261056,57.5340544,
04/01/2018,0,10000 block of Dneiper Ln Stockton,-20.1261056,57.5340544,
04/01/2018,0,1404 Aberdeen Rd Columbus,-20.1261056,57.5340544,
04/01/2018,0,Fountain Pointe Ln Myrtle Beach,33.7187341,-78.9468336,
04/01/2018,0,1500 block of W Groeling Ave Milwaukee,43.072043,-87.932845,
04/01/2018,1,6200 block of Ilanos Ln Las Vegas,36.1946093,-115.2294358,
04/01/2018,1,Hill Rd and Willow Hill Dr Hyattsville,38.8946721,-76.881036,
04/01/2018,0,500 Van Buren Saint Paul,44.9617786,-93.1237632,
04/01/2018,0,900 Block of N 31st St Baton Rouge,30.4568455,-91.1595167,
04/01/2018,0,Westgrove Rd Hudson,44.9212008,-92.7376409,
04/01/2018,0,1000 block of Chestnut St Lebanon,-20.1261056,57.5340544,
04/01/2018,0,Mohawk St and Waneta Ave Middletown,39.4786705,-84.39712,
04/01/2018,0,John Glenn Cir and Warwick St Daly City,37.6531206,-122.4655325,
04/01/2018,1,I Street NE Auburn,47.328399,-122.2216457,
04/01/2018,0,3500 block of S Warren Ave Butte,45.9739474,-112.5202091,
04/01/2018,0,14000 block of Twig Rd Silver Spring,-20.1261056,57.5340544,
04/01/2018,0,Chardonay St Athens,33.9924967,-83.3605859,
04/01/2018,0,E North Ave and Rose St Baltimore,39.3126905,-76.584521,
04/01/2018,0,Bear River Dr Loleta,40.6301646,-124.2048547,
04/01/2018,0,Black Creek Road Florence,-20.1261056,57.5340544,
04/01/2018,1,First St and Quail St Albany,-20.1261056,57.5340544,
04/01/2018,0,1300 E New York St Aurora,41.7557797,-88.2861472,
04/01/2018,0,Franklin St Troy,-20.1261056,57.5340544,
04/01/2018,1,Timber Ln and Valican Shores Ln Crandon,-20.1261056,57.5340544,
04/01/2018,0,150 Town Centre Dr Johnstown,40.2764675,-78.847885,
04/01/2018,0,3100 block of Peck St Muskegon (Muskegon Heights),43.1964807,-86.2469936,
04/01/2018,0,Mill St Tallahassee,30.4224116,-84.3018857,
04/01/2018,0,Benning Rd and E Capitol St NE Washington,38.8899003,-76.9397865,
04/01/2018,0,5200 block of 18th Ave SW Seattle,47.5557359,-122.3592411,
04/01/2018,0,1901 E 29th St Muncie,40.1598755,-85.3668188,
04/01/2018,1,100 Block of Todd Dr NE Concord,35.425901,-80.5924429,
04/01/2018,0,Orchard Ave and Normandy Dr Grand Junction,39.0846869,-108.5247835,
04/01/2018,1,100 block of Chadwick Ave Newark,40.7230302,-74.2023742,
04/01/2018,0,18244 W 7 Mile Rd Detroit,42.4301485,-83.223652,
04/01/2018,0,13500 block of Cridercrest Pl Woodbridge,38.6530194,-77.2705287,
05/01/2018,1,15000 block of Coram St Detroit,42.4379688,-82.9687896,
05/01/2018,0,8247 Pacific Ave Tacoma,47.1813286,-122.4359302,
05/01/2018,0,100 Block of W 10th St Stockton,-20.1261056,57.5340544,
05/01/2018,0,2000 block of Linden Ave Baltimore,39.3107571,-76.6352019,
05/01/2018,0,2400 Block of E Lafayette Ave Baltimore,39.3112388,-76.5865116,
05/01/2018,0,2100 Block of Orleans St Baltimore,39.2955816,-76.5896378,
05/01/2018,0,3400 8th Ave Columbus,32.4633154,-84.9434036,
05/01/2018,0,100 block of E County Rd C Saint Paul (Little Canada),45.022845,-93.0985707,
05/01/2018,0,300 Block of 34th Pl NE Washington,38.8937733,-76.9590095,
05/01/2018,0,I-35E and Hwy 13 Saint Paul (Mendota Heights),44.9381071,-93.1227392,
05/01/2018,0,600 Clifford St Saint Paul,44.9586634,-93.2058391,
05/01/2018,0,5th St and Hennepin Ave S Minneapolis,-20.1261056,57.5340544,
05/01/2018,0,2183 18 1/2 Ave Rice Lake,-20.1261056,57.5340544,
05/01/2018,0,I-96 Detroit,42.3795371,-83.1944458,
05/01/2018,0,1 Cowlitz Way Ridgefield,45.8537671,-122.7089026,
05/01/2018,0,Corey Dr Denver,-20.1261056,57.5340544,
05/01/2018,0,2700 block of King St Colorado Springs,38.85547,-104.861716,
05/01/2018,2,3759 Chestnut Place Denver,39.7742626,-104.9797961,
05/01/2018,0,8th St West Palm Beach,26.720851,-80.0640087,
05/01/2018,0,3800 block of Half Turn Rd Colorado Springs,38.8861726,-104.7587761,
05/01/2018,0,1301 Union St Lafayette,40.4245131,-86.8851775,
05/01/2018,0,2647 N 51st St Milwaukee,43.0672346,-87.9800534,
05/01/2018,1,Coldwater St Tunica,34.7019011,-90.3803621,
05/01/2018,0,S Taft Ave and IA 122 Mason City,43.1484066,-93.2427755,
05/01/2018,0,521 Blaine Ave Canonsburg,40.2664467,-80.1757382,
05/01/2018,0,W Mill Rd and Teutonia Ave Milwaukee,43.1341323,-87.9993,
05/01/2018,0,115 Walnut St Steele,-20.1261056,57.5340544,
05/01/2018,0,3716 Hawthorne Woods Cir Manhattan,39.217333,-96.6270478,
05/01/2018,1,200 block of W Matthews St Roswell,-20.1261056,57.5340544,
05/01/2018,0,720 Quarry St Raleigh,35.7695299,-78.6257893,
05/01/2018,1,1736 N Somerset Ave Indianapolis,39.7906556,-86.2248076,
05/01/2018,1,3700 block of Cardinal Dr Pocatello,42.8989623,-112.474866,
05/01/2018,0,Timberlinks Dr Signal Mountain,35.1405721,-85.3518912,
05/01/2018,1,2100 Harrison St Gary,41.578617,-87.3474737,
05/01/2018,0,350 Trolley Line Blvd Mashantucket,41.4733358,-71.9621921,
05/01/2018,1,6700 block of New Jersey Ave Hammond,41.5917335,-87.4407618,
05/01/2018,0,600 block of 24 Rd Grand Junction,39.092168,-108.6106122,
05/01/2018,0,South Cities Service Highway Sulphur,30.2185854,-93.3277156,
05/01/2018,1,SR 89A Sedona,34.8629938,-111.8056779,
05/01/2018,0,8125 Mills Rd Houston,29.9493837,-95.54058,
05/01/2018,1,4401 Montgomery Blvd NE Albuquerque,35.1327879,-106.5954646,
05/01/2018,0,Pint Cir Longs,33.860013,-78.772716,
05/01/2018,1,Ford Ave Jackson,32.3329535,-90.2365403,
05/01/2018,1,43rd Ave and Orangewood Ave Glendale,33.5457152,-112.1579522,
05/01/2018,1,2000 block of N National Springfield,37.2334698,-93.276957,
05/01/2018,0,Bigelow St North Brookfield,42.2707133,-72.0990944,
05/01/2018,0,1905 Piedmont Rd NE Atlanta,33.8097174,-84.3677095,
05/01/2018,0,700 S Capitol Dr Boise,43.6077228,-116.2011155,
05/01/2018,1,1900 block of Little St La Marque,29.3589651,-94.9738087,
05/01/2018,1,6500 block of Purdy Ave Bell Gardens,33.973769,-118.1629057,
05/01/2018,0,600 block of SW 23rd St Oklahoma City,35.441314,-97.5261092,
05/01/2018,0,600 block of N Silk St Allentown,40.6102761,-75.4792369,
05/01/2018,0,Richmond Terr Staten Island,40.6400671,-74.1326648,
05/01/2018,0,2500 E 77th St Chicago,41.7554012,-87.5660782,
05/01/2018,0,19601 Hill Valley Rd Three Springs,-20.1261056,57.5340544,
05/01/2018,1,1155 Milton St Titusville,28.5629005,-80.8176264,
05/01/2018,0,Lanier Ave Jackson,32.3193003,-90.2049491,
05/01/2018,0,US 2 Culbertson,48.1488548,-104.5160806,
05/01/2018,0,3025 S Adams St Tallahassee,30.4039812,-84.28436,
05/01/2018,1,Fish Rd Wilder,-20.1261056,57.5340544,
05/01/2018,0,700 S Pulaski Rd Chicago,41.8724081,-87.727814,
05/01/2018,1,100 block of Chisholm St Apopka,28.6596459,-81.5156684,
05/01/2018,0,1419 S Hamilton Rd Columbus,39.9457724,-82.8805095,
05/01/2018,0,Lincoln Ave Labelle,26.7522567,-81.4318025,
05/01/2018,1,East Broad Street and Sugar Hill Road Texarkana,33.488688,-94.0018376,
05/01/2018,0,3900 W 26th St Chicago,41.84453,-87.7245167,
05/01/2018,0,4100 W Armitage Ave Chicago,41.9173766,-87.7313507,
05/01/2018,1,1500 E 62nd St Chicago,41.782958,-87.5914939,
05/01/2018,1,3700 block of S Compton Ave Saint Louis,38.589334,-90.2401683,
05/01/2018,0,7075 Cross Country Rd North Charleston,32.9058762,-80.0778566,
05/01/2018,0,Midwood Ave and Hughes Dr Toledo,41.675381,-83.59898,
05/01/2018,0,1200 block of W Cambria St Philadelphia,39.9965391,-75.1523297,
05/01/2018,0,53 Bellevue Ave Haverhill,42.7761941,-71.0934327,
05/01/2018,0,300 block of Newburgh Ave Buffalo,42.922728,-78.8105908,
05/01/2018,0,4900 block of Carver Ct Louisville,38.1797836,-85.6684787,
